"Date Published 9/9/26 | League Format: .5 PPR - 1 QB, 2 RB, 3 WR, 1 TE, 1 FLEX | ADP refreshed 9/9/26 from Yahoo, DraftKings, Underdog and NFC/NFFC | Yahoo WR ADP normalized by positional tier from its 2-WR room to the 3-WR format before averaging",,,,,,,,,,,,,
,RANK,Player,GSIS ID,Team,POS,ADP,Value,Pos Rank,Proj Pts,Roster Status,Change Notes,ADP Updated,Sources
,220,Seth McGowan,00-0041125,IND,RB,232.7,-$0.02,71,5.75,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,221,Colby Parkinson,00-0036244,LAR,TE,225.7,-$0.03,33,5.24,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,222,Justice Hill,00-0034975,BAL,RB,220.1,-$0.14,72,5.72,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,223,Antonio Williams,00-0041040,WAS,WR,220.7,-$0.19,86,4.64,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,224,Eli Stowers,00-0041483,PHI,TE,253.1,-$0.31,34,5.17,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,225,George Holani,00-0039299,SEA,RB,213,-$0.51,73,5.6,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,226,Kayshon Boutte,00-0038608,HOU,WR,159,-$0.55,87,4.53,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,227,Ty Johnson,00-0035537,BUF,RB,388.3,-$0.75,74,5.53,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,228,Chris Brooks,00-0038685,GB,RB,245.3,-$0.85,75,5.5,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,229,Skyler Bell,00-0041443,BUF,WR,316.7,-$0.88,88,4.42,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,230,David Njoku,00-0033885,LAC,TE,201.2,-$0.95,35,5,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,231,Emanuel Wilson,00-0038797,SEA,RB,260.3,-$1.05,76,5.44,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,232,Brashard Smith,00-0040078,KC,RB,293.5,-$1.08,77,5.43,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html
,233,DeMario Douglas,00-0038621,NE,WR,334.7,-$1.11,89,4.35,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,234,Mack Hollins,00-0033555,NE,WR,316.5,-$1.18,90,4.33,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html
,235,Terrance Ferguson,00-0040737,LAR,TE,154.5,-$1.39,36,4.88,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,236,Devaughn Vele,00-0039424,NO,WR,202.7,-$1.46,91,4.24,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,237,Savion Williams,00-0040009,GB,WR,379.3,-$1.48,92,4.23,Reserve,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,238,Ryan Flournoy,00-0039410,DAL,WR,169.2,-$1.52,93,4.22,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,239,Gunnar Helm,00-0040584,TEN,TE,205.6,-$1.55,37,4.84,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,240,Rashod Bateman,00-0036550,BAL,WR,227.9,-$1.57,94,4.21,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,241,Elic Ayomanor,00-0040170,TEN,WR,381.7,-$1.64,95,4.18,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,242,Konata Mumpfield,00-0040590,LAR,WR,355.3,-$1.93,96,4.09,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,243,Kaytron Allen,00-0041096,WAS,RB,211.7,-$2.00,78,5.15,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,244,Darren Waller,00-0031610,CAR,TE,271.5,-$2.06,38,4.7,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,245,Tyquan Thornton,00-0038104,KC,WR,284.2,-$2.10,97,4.04,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,246,Marquise Brown,00-0035662,PHI,WR,338.3,-$2.11,98,4.04,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,247,Jalen Tolbert,00-0037666,MIA,WR,340.7,-$2.22,99,4,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,248,Kendrick Bourne,00-0033307,ARI,WR,325,-$2.26,100,3.99,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html
,249,Germie Bernard,00-0041489,PIT,WR,225.5,-$2.45,101,3.93,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,250,Jack Bech,00-0040729,LV,WR,321.8,-$2.61,102,3.88,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,251,Tank Dell,00-0038977,HOU,WR,217.6,-$2.66,103,3.86,Reserve,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,252,DeAndre Hopkins,00-0030564,FA,WR,265.5,-$2.72,104,3.84,Free Agent,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.footballguys.com/adp?season=2026
,253,Brock Wright,00-0036754,DET,TE,373.7,-$2.73,39,4.52,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,254,Tommy Tremble,00-0037005,CAR,TE,391.3,-$2.75,40,4.51,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,255,Gabe Davis,00-0036196,FA,WR,UD,-$2.75,105,3.83,Free Agent,,,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv
,256,Najee Harris,00-0036893,NYG,RB,210.1,-$2.76,79,4.92,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,257,Max Klare,00-0041510,LAR,TE,400,-$2.84,41,4.49,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,258,Dawson Knox,00-0035689,BUF,TE,342,-$2.89,42,4.48,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html
,259,Theo Johnson,00-0039847,NYG,TE,392,-$2.94,43,4.46,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,260,Tyler Higbee,00-0033110,LAR,TE,378.7,-$3.05,44,4.43,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,261,Andrei Iosivas,00-0038619,CIN,WR,364.3,-$3.06,106,3.74,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,262,Chimere Dike,00-0040705,TEN,WR,284,-$3.10,107,3.72,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,263,Cedric Tillman,00-0038979,NO,WR,339.3,-$3.13,108,3.72,Practice Squad,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,264,Cole Kmet,00-0036290,CHI,TE,303.5,-$3.19,45,4.4,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html
,265,Nicholas Singleton,00-0040886,TEN,RB,208,-$3.39,80,4.73,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,266,Adam Randall,00-0040888,BAL,RB,390,-$3.45,81,4.71,Reserve,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,267,Demond Claiborne,00-0041104,MIN,RB,217,-$3.46,82,4.71,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,268,Cade Stover,00-0039359,HOU,TE,UD,-$3.53,46,4.3,Active,,,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv
,269,DJ Giddens,00-0040179,IND,RB,396.7,-$3.60,83,4.66,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,270,Demarcus Robinson,00-0032775,SF,WR,346.7,-$3.62,109,3.56,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,271,Kirk Cousins,00-0029604,LV,QB,229.7,-$3.62,33,9.3,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,272,Audric Estimé,00-0039373,NO,RB,348,-$3.64,84,4.65,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,273,Jalen Nailor,00-0037291,LV,WR,151.1,-$3.80,110,3.5,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://hashtagfootball.com/fantasy-football-adp-yahoo | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,274,Raheem Mostert,00-0031687,FA,RB,316,-$3.82,85,4.6,Free Agent,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.footballguys.com/adp?season=2026
,275,Josh Oliver,00-0035249,MIN,TE,375.3,-$3.87,47,4.22,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,276,Mo Alie-Cox,00-0033217,IND,TE,UD,-$3.90,48,4.21,Active,,,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv
,277,Josh Palmer,00-0036988,BUF,WR,322.6,-$4.00,111,3.44,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,278,Kalif Raymond,00-0032464,CHI,WR,349.3,-$4.03,112,3.43,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,279,LeQuint Allen Jr.,00-0040238,JAC,RB,272.9,-$4.14,86,4.5,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
,280,Daniel Bellinger,00-0038115,TEN,TE,372.3,-$4.16,49,4.14,Active,,2026-09-09,https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv | https://github.com/nflverse/nflverse-data/releases/download/players/players.csv | https://www.nbcsports.com/fantasy/football/news/draftkings-2026-best-ball-rankings-jahmyr-gibbs-is-your-new-1-01 | https://www.fftoday.com/rankings/26-adp-half-ppr.html | https://www.footballguys.com/adp?season=2026
